method_id,kind,name,signature,file,start_line,end_line,loc_total,loc_nonempty,type_id,target,language,confidence
d91bca5548d3a89bb3187ad631bfcaa5978a2894,method,list_boards_for_project,"def list_boards_for_project(self, project_key)",backend/app/services/jira/jira_service.py,454,481,28,28,7958a2fc88509867d339d1de21a8744bea68bfe6,prod,Python,MEDIUM
7a47fbb67fefdf42dfff4f8bd16df06bc7b9ba6c,method,list_sprints,"def list_sprints(self, board_id)",backend/app/services/jira/jira_service.py,483,510,28,28,7958a2fc88509867d339d1de21a8744bea68bfe6,prod,Python,MEDIUM
839d7af1d08c14f8fbc53cd52f470b9975e13304,method,list_issues_in_sprint,"def list_issues_in_sprint(self, sprint_id)",backend/app/services/jira/jira_service.py,512,539,28,28,7958a2fc88509867d339d1de21a8744bea68bfe6,prod,Python,MEDIUM
b39052467cd8c4042b828da9b9d35d81dcc86642,method,get_issue_worklogs,"def get_issue_worklogs(self, issue_key)",backend/app/services/jira/jira_service.py,541,567,27,27,7958a2fc88509867d339d1de21a8744bea68bfe6,prod,Python,MEDIUM
608e0dc9f5b7881db0828486c2d720837ff77e08,method,async_get_issue_worklogs,"async def async_get_issue_worklogs(self, issue_key)",backend/app/services/jira/jira_service.py,569,582,14,14,7958a2fc88509867d339d1de21a8744bea68bfe6,prod,Python,MEDIUM
aa8e66237f3fe82995e8ee1b2421116822e962ca,method,get_active_sprints,"def get_active_sprints(self, board_id)",backend/app/services/jira/jira_service.py,586,599,14,14,7958a2fc88509867d339d1de21a8744bea68bfe6,prod,Python,MEDIUM
1c7bf0b9b941d54337edb50386231b7aa0b23f4a,method,get_worklogs,"def get_worklogs(self, issue_key)",backend/app/services/jira/jira_service.py,601,611,11,11,7958a2fc88509867d339d1de21a8744bea68bfe6,prod,Python,MEDIUM
e6341d48369a5b3915265337e5efef8a2e4b205b,method,invalidate_cache,def invalidate_cache(self),backend/app/services/jira/jira_service.py,615,624,10,10,7958a2fc88509867d339d1de21a8744bea68bfe6,prod,Python,MEDIUM
e0598656447f121de0dc153aa8a716c3e0fa85e5,constructor,__init__,"def __init__(self, http_client, circuit_breaker, response_handler, version_resolver)",backend/app/services/jira/project_service.py,31,50,20,20,b66c07daa45d85710fb6ee49dfcd406ba0af04df,prod,Python,MEDIUM
64a851ac353349ad67304196ce1629b1fb6736e1,method,get_project,"def get_project(self, project_key)",backend/app/services/jira/project_service.py,52,106,55,55,b66c07daa45d85710fb6ee49dfcd406ba0af04df,prod,Python,MEDIUM
1114b4ec36649605427589e97ddeaee37ec863ec,method,get_project_issues,"def get_project_issues(self, project_key, max_results)",backend/app/services/jira/project_service.py,108,220,113,113,b66c07daa45d85710fb6ee49dfcd406ba0af04df,prod,Python,MEDIUM
4fa706ece9548eb0a736b6738e1ee8583e110c56,method,list_projects,"def list_projects(self, query)",backend/app/services/jira/project_service.py,222,305,84,84,b66c07daa45d85710fb6ee49dfcd406ba0af04df,prod,Python,MEDIUM
a75c87259fa267b7a5b02f6d338d0017b95ee805,method,async_get_project_issues,"async def async_get_project_issues(self, project_key, max_results)",backend/app/services/jira/project_service.py,307,433,127,127,b66c07daa45d85710fb6ee49dfcd406ba0af04df,prod,Python,MEDIUM
4f554fec991907e11c723836690edd9990d70e1a,method,_transform_issue,"def _transform_issue(self, issue)",backend/app/services/jira/project_service.py,435,476,42,42,b66c07daa45d85710fb6ee49dfcd406ba0af04df,prod,Python,MEDIUM
db322c2b11d0c47593c0855624042c1d1e101072,function,hours,def hours(val),backend/app/services/jira/project_service.py,447,452,6,6,,prod,Python,MEDIUM
8414a3a2f382677c9ecae19e1c253e0ff7061a35,method,_filter_projects,"def _filter_projects(self, items, query)",backend/app/services/jira/project_service.py,478,498,21,21,b66c07daa45d85710fb6ee49dfcd406ba0af04df,prod,Python,MEDIUM
e3fe5f72a7020b2c4f5c7c2f36c6fe903fa51223,method,handle_response,"def handle_response(self, endpoint, response)",backend/app/services/jira/response_handler.py,35,85,51,51,d5607241ad4936a10ef3441e4efab2336ebb2033,prod,Python,MEDIUM
f80b8a173186ff7bb9c9bb0acefdfac9bc0cd12e,method,_is_auth_error,"def _is_auth_error(self, response)",backend/app/services/jira/response_handler.py,87,138,52,52,d5607241ad4936a10ef3441e4efab2336ebb2033,prod,Python,MEDIUM
b3d1334bfb49a2c5bc1720d858787947bb48a7fc,method,_record_non_json_metric,"def _record_non_json_metric(self, endpoint)",backend/app/services/jira/response_handler.py,140,145,6,6,d5607241ad4936a10ef3441e4efab2336ebb2033,prod,Python,MEDIUM
9f4ec6e40e6c24d9776ae4a34cd34337913aa30e,method,_record_json_parse_error,"def _record_json_parse_error(self, endpoint)",backend/app/services/jira/response_handler.py,147,152,6,6,d5607241ad4936a10ef3441e4efab2336ebb2033,prod,Python,MEDIUM
65599c56420c2c8992ca221fa7e67141604d7c0f,method,validate_json_response,"def validate_json_response(self, response)",backend/app/services/jira/response_handler.py,154,165,12,12,d5607241ad4936a10ef3441e4efab2336ebb2033,prod,Python,MEDIUM
6f9d2b7d1370265abd2355570bc117b80cc09feb,constructor,__init__,"def __init__(self, base_url)",backend/app/services/jira/version_resolver.py,25,33,9,9,8b0a64ad01dfc22f4cc65ed8c1ef7ad21a2f682b,prod,Python,MEDIUM
09bab76ff7a3c9991e2981c958a9078747031175,method,is_server,def is_server(self),backend/app/services/jira/version_resolver.py,35,49,15,15,8b0a64ad01dfc22f4cc65ed8c1ef7ad21a2f682b,prod,Python,MEDIUM
772fb7e3dd99542e33d70e47e327f6603665bc91,method,_detect_server_type,def _detect_server_type(self),backend/app/services/jira/version_resolver.py,51,70,20,20,8b0a64ad01dfc22f4cc65ed8c1ef7ad21a2f682b,prod,Python,MEDIUM
f48c85f35811493f2473c981282296875ce8ffac,method,get_api_versions,"def get_api_versions(self, endpoint_type)",backend/app/services/jira/version_resolver.py,72,117,46,46,8b0a64ad01dfc22f4cc65ed8c1ef7ad21a2f682b,prod,Python,MEDIUM
afe37f053c4776cac0a440bfa05d69179a80f5d6,method,get_server_type_name,def get_server_type_name(self),backend/app/services/jira/version_resolver.py,119,126,8,8,8b0a64ad01dfc22f4cc65ed8c1ef7ad21a2f682b,prod,Python,MEDIUM
2c07ec542af247becfe5de8a046ad016418c99ab,method,reset_cache,def reset_cache(self),backend/app/services/jira/version_resolver.py,128,135,8,8,8b0a64ad01dfc22f4cc65ed8c1ef7ad21a2f682b,prod,Python,MEDIUM
599a2d21feeb3dace72b87dcb0e0522313b39a4b,constructor,__init__,"def __init__(self, jira_service)",backend/app/services/jira_field_mapper.py,48,53,6,6,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
3e0942afbbf8b5a04206804d8298fb31d14900af,method,_client,def _client(self),backend/app/services/jira_field_mapper.py,55,60,6,6,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
1e6ef9762d0444c80fdd02728b3f47fcb2bb2f62,method,discover_fields,"async def discover_fields(self, force_refresh)",backend/app/services/jira_field_mapper.py,62,101,40,40,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
2a184c6879f8d03a5a0d5d2e0c8df93088d03be2,method,_fetch_all_fields,async def _fetch_all_fields(self),backend/app/services/jira_field_mapper.py,103,121,19,19,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
c9ed81835d9fa3fa9b416c3f4cdccc176acd5a2b,method,_auto_map_fields,async def _auto_map_fields(self),backend/app/services/jira_field_mapper.py,123,160,38,38,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
4bf818799080d616cdabdf1360bf222809cf392d,method,get_field_id,"def get_field_id(self, field_type)",backend/app/services/jira_field_mapper.py,162,164,3,3,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
9e7ed7ff23df8026caf5727d8ff060ac5a0bccf5,method,set_field_mapping,"def set_field_mapping(self, field_type, field_id)",backend/app/services/jira_field_mapper.py,166,169,4,4,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
660bcde0887d69e142607731655236632ebe876d,method,parse_sprint_field,"async def parse_sprint_field(self, field_value)",backend/app/services/jira_field_mapper.py,171,201,31,31,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
54db2a2139fc7ef832ed644a1afacba9186d8341,method,_parse_single_sprint,"def _parse_single_sprint(self, sprint_data)",backend/app/services/jira_field_mapper.py,203,222,20,20,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
44230621384c15a3eff58e991c6629cb5e8efcc9,method,_parse_sprint_string,"def _parse_sprint_string(self, sprint_str)",backend/app/services/jira_field_mapper.py,224,256,33,33,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
11f1d5f4c54c5ea4badf79bab6a4f8bb6b91d8ce,method,get_issue_with_mapped_fields,"async def get_issue_with_mapped_fields(self, issue_key)",backend/app/services/jira_field_mapper.py,258,317,60,60,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
6a8977654c0aeba43d3fb618f3ec4277a1ada564,method,_fetch_issue_with_all_fields,"async def _fetch_issue_with_all_fields(self, issue_key)",backend/app/services/jira_field_mapper.py,319,337,19,19,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
5aa756c77b9a3b0ed1f7df07e5197f684b4ec259,method,_get_nested,"def _get_nested(self, data, *keys)",backend/app/services/jira_field_mapper.py,339,346,8,8,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
69d3d354cf0b82b1bf457efd0bbb34de503fd296,method,_get_user_info,"def _get_user_info(self, user_data)",backend/app/services/jira_field_mapper.py,348,358,11,11,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
cada47754887dabfd1af538377f121348ffb0206,method,calibrate,"async def calibrate(self, sample_project_key, sample_size)",backend/app/services/jira_field_mapper.py,360,452,93,93,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
778f23f8248da1b403f04aba57a22699689422a6,method,_looks_like_sprint,"def _looks_like_sprint(self, samples)",backend/app/services/jira_field_mapper.py,454,467,14,14,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
b8d2f1c9c0083c4d1c79d874c0bbca950003f049,method,_looks_like_story_points,"def _looks_like_story_points(self, samples)",backend/app/services/jira_field_mapper.py,469,475,7,7,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
fa7218580a094bf62210dc3837a5e85cc727b66a,method,_looks_like_epic_link,"def _looks_like_epic_link(self, samples)",backend/app/services/jira_field_mapper.py,477,482,6,6,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
4ccc3d4d8048368bc65f90a800ebf608d1a06d1a,method,get_sprints_with_fallback,"async def get_sprints_with_fallback(self, issue_key)",backend/app/services/jira_field_mapper.py,484,506,23,23,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
121c91f39d048ce8fbfac5e74f3f248eef29cfc4,method,_get_sprints_from_custom_field,"async def _get_sprints_from_custom_field(self, issue_key)",backend/app/services/jira_field_mapper.py,508,519,12,12,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
512ec587fe0f27772fe24779a2e54373f4a62921,method,_get_sprints_from_agile_api,"async def _get_sprints_from_agile_api(self, issue_key)",backend/app/services/jira_field_mapper.py,521,544,24,24,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
cceb8290d821a59541211e920be726fab0c0694f,method,_get_sprints_from_board_api,"async def _get_sprints_from_board_api(self, issue_key)",backend/app/services/jira_field_mapper.py,546,550,5,5,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
785a9fa8da69bc395ab83e39ca64f9982fce17ff,method,export_configuration,def export_configuration(self),backend/app/services/jira_field_mapper.py,552,559,8,8,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
56831cbc5d4077047603f51a71b8ce50064a5252,method,import_configuration,"def import_configuration(self, config)",backend/app/services/jira_field_mapper.py,561,571,11,11,70cdca796c3f3fdad29487935bf5e308a7c12ee9,prod,Python,MEDIUM
d08f6f8ab64129bcb1b623d566505a49a830f3e9,constructor,__init__,"def __init__(self, report)",backend/app/services/report_generator.py,35,38,4,4,88c78c2093db9f95fa12d35b4187ec487529048c,prod,Python,MEDIUM
bf01ce057b7356e1db9d72440df884400d2ebfd2,method,header,def header(self),backend/app/services/report_generator.py,40,52,13,13,88c78c2093db9f95fa12d35b4187ec487529048c,prod,Python,MEDIUM
ce2bc9ddccbae9ec64728ad7f9f293f42c63d433,method,footer,def footer(self),backend/app/services/report_generator.py,54,58,5,5,88c78c2093db9f95fa12d35b4187ec487529048c,prod,Python,MEDIUM
87e9e13d23a5e179f2e6c2bc2dc20666cb1c7d4e,method,section_title,"def section_title(self, title)",backend/app/services/report_generator.py,60,64,5,5,88c78c2093db9f95fa12d35b4187ec487529048c,prod,Python,MEDIUM
979f54dbd1df244643fdfb59e93ca12c088ee3ba,method,subsection_title,"def subsection_title(self, title)",backend/app/services/report_generator.py,66,69,4,4,88c78c2093db9f95fa12d35b4187ec487529048c,prod,Python,MEDIUM
9ab7b47b3eb90840a9ddb0ca50979a48a1941b45,method,add_metric_row,"def add_metric_row(self, label, value, color)",backend/app/services/report_generator.py,71,77,7,7,88c78c2093db9f95fa12d35b4187ec487529048c,prod,Python,MEDIUM
2ff50c79f7d269e7bc920920a404d0f76149da32,method,add_quality_grade_box,"def add_quality_grade_box(self, grade, score)",backend/app/services/report_generator.py,79,97,19,19,88c78c2093db9f95fa12d35b4187ec487529048c,prod,Python,MEDIUM
2275ef1a94e3cbbca89a333b3c52e8c859c07b7b,method,add_highlights_concerns,"def add_highlights_concerns(self, highlights, concerns)",backend/app/services/report_generator.py,99,122,24,24,88c78c2093db9f95fa12d35b4187ec487529048c,prod,Python,MEDIUM
3d7d2861d82efff5dc467d603b0658836580c89f,constructor,__init__,"def __init__(self, reports_dir)",backend/app/services/report_generator.py,128,130,3,3,c4ae8ab41eb70d9e0c2152da6da8f7001c4c070c,prod,Python,MEDIUM
a47ca9084c1d10e81c5a59c3d1923616be88b3da,method,generate_report_data,"def generate_report_data(self, project_id, project_name, sprint_id, sprint_name, quality_summary, test_coverage, pr_quality, escaped_defects, component_health, coverage_trend, defect_trend)",backend/app/services/report_generator.py,132,195,64,64,c4ae8ab41eb70d9e0c2152da6da8f7001c4c070c,prod,Python,MEDIUM
8f827ee46b7ce3236a6e26cb35faefb9bd03cb44,method,_compute_quality_score,"def _compute_quality_score(self, quality_summary, test_coverage, pr_quality)",backend/app/services/report_generator.py,197,240,44,44,c4ae8ab41eb70d9e0c2152da6da8f7001c4c070c,prod,Python,MEDIUM
8c8311bd0541c7010731287916b53097415788dd,method,_score_to_grade,"def _score_to_grade(self, score)",backend/app/services/report_generator.py,242,252,11,11,c4ae8ab41eb70d9e0c2152da6da8f7001c4c070c,prod,Python,MEDIUM
704189bb3f68f2f739463769944bf4673678b90f,method,_generate_highlights_concerns,"def _generate_highlights_concerns(self, quality_summary, test_coverage, pr_quality)",backend/app/services/report_generator.py,254,299,46,46,c4ae8ab41eb70d9e0c2152da6da8f7001c4c070c,prod,Python,MEDIUM
a082909184803a06b5b026251b9374ce3d783c2b,method,_generate_recommendations,"def _generate_recommendations(self, quality_summary, test_coverage, pr_quality, component_health)",backend/app/services/report_generator.py,301,360,60,60,c4ae8ab41eb70d9e0c2152da6da8f7001c4c070c,prod,Python,MEDIUM
42c236581dc6e87aef3b405ae5bda9abc568ee73,method,generate_pdf,"def generate_pdf(self, report, sections)",backend/app/services/report_generator.py,362,454,93,93,c4ae8ab41eb70d9e0c2152da6da8f7001c4c070c,prod,Python,MEDIUM
fc54103e461b102d63f01eebd766a98b2fd94e58,method,generate_excel,"def generate_excel(self, report, sections)",backend/app/services/report_generator.py,456,564,109,109,c4ae8ab41eb70d9e0c2152da6da8f7001c4c070c,prod,Python,MEDIUM
92953ae53ab0a4f7061e9503857efad26a6d5268,method,save_report,"def save_report(self, report, format, sections)",backend/app/services/report_generator.py,566,593,28,28,c4ae8ab41eb70d9e0c2152da6da8f7001c4c070c,prod,Python,MEDIUM
396e8d110c62f0c129d13b55e0006d72c08f002a,method,get_primary_repository,"async def get_primary_repository(project_id, db)",backend/app/services/repository_resolver.py,13,41,29,29,a2a05b613821365c9c2645647042d0f552e1e20e,prod,Python,MEDIUM
f6f7f626b8422bf49bc7967912c513e05da8eb67,method,get_all_repositories,"async def get_all_repositories(project_id, db)",backend/app/services/repository_resolver.py,44,57,14,14,a2a05b613821365c9c2645647042d0f552e1e20e,prod,Python,MEDIUM
f0488c881daacb97b50a28aea9c0397c5b2aabe7,method,get_repository_by_provider,"async def get_repository_by_provider(project_id, provider, db)",backend/app/services/repository_resolver.py,60,79,20,20,a2a05b613821365c9c2645647042d0f552e1e20e,prod,Python,MEDIUM
a9e6ef561f4053c8207b74e7db94f51fbc84f32a,method,get_project_by_repository,"async def get_project_by_repository(repository_id, db)",backend/app/services/repository_resolver.py,82,110,29,29,a2a05b613821365c9c2645647042d0f552e1e20e,prod,Python,MEDIUM
f90161a544258295cd42c63d4678f55e91fe2ffc,method,validate_string,"def validate_string(value, field_name, max_length)",backend/app/services/rule_execution_engine.py,38,49,12,12,369deadf6c5b18d9df645b76a0eef0bad789c376,prod,Python,MEDIUM
1795f1ad68035883588cb3d6e847cefabff5dc3c,method,validate_date,"def validate_date(value, field_name)",backend/app/services/rule_execution_engine.py,52,64,13,13,369deadf6c5b18d9df645b76a0eef0bad789c376,prod,Python,MEDIUM
589692575712267c0c2dfa4e017bc1a2de5cae46,method,validate_regex_pattern,"def validate_regex_pattern(pattern, allow_custom)",backend/app/services/rule_execution_engine.py,67,119,53,53,369deadf6c5b18d9df645b76a0eef0bad789c376,prod,Python,MEDIUM
64ee17b9a4114700ab917be26f3f6bde21f7807a,method,validate_list_of_strings,"def validate_list_of_strings(value, field_name, max_items, max_item_length)",backend/app/services/rule_execution_engine.py,122,138,17,17,369deadf6c5b18d9df645b76a0eef0bad789c376,prod,Python,MEDIUM
ae3ec944ee25eb85b00f0517b61709e788195041,constructor,__init__,"def __init__(self, rule_id, db, edges)",backend/app/services/rule_execution_engine.py,144,159,16,16,f7e3e33c49a0516bd750435c57d4f021acb98af4,prod,Python,MEDIUM
9c837474a56361f7cb2f1f185d199e831c66e71d,method,set_node_output,"def set_node_output(self, node_id, artifacts)",backend/app/services/rule_execution_engine.py,161,163,3,3,f7e3e33c49a0516bd750435c57d4f021acb98af4,prod,Python,MEDIUM
9153af8dbe8400edb227afb4665a8b89645159bf,method,get_node_output,"def get_node_output(self, node_id)",backend/app/services/rule_execution_engine.py,165,167,3,3,f7e3e33c49a0516bd750435c57d4f021acb98af4,prod,Python,MEDIUM
687ab7edd975462150c402c9f9052616f2cbd771,method,add_link,"def add_link(self, link)",backend/app/services/rule_execution_engine.py,169,171,3,3,f7e3e33c49a0516bd750435c57d4f021acb98af4,prod,Python,MEDIUM
5358f71ce5cbdb45650225d62eb19a8859284d65,method,add_error,"def add_error(self, message)",backend/app/services/rule_execution_engine.py,173,175,3,3,f7e3e33c49a0516bd750435c57d4f021acb98af4,prod,Python,MEDIUM
6fd4c9da2d73acce392e6dddee29035333900c75,method,add_warning,"def add_warning(self, message)",backend/app/services/rule_execution_engine.py,177,179,3,3,f7e3e33c49a0516bd750435c57d4f021acb98af4,prod,Python,MEDIUM
60f04c5a384113a5aab5c4268f43fba4a80c5391,method,get_input_artifacts,"def get_input_artifacts(self, node_id)",backend/app/services/rule_execution_engine.py,181,193,13,13,f7e3e33c49a0516bd750435c57d4f021acb98af4,prod,Python,MEDIUM
85aa9a2df6c565f5bb5d3c2b9e3c24d041630128,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,199,201,3,3,819ffd0afea13bf723a74d2de94c3bb180d40b7a,prod,Python,MEDIUM
52b62c94bf38659f8c9bb66f0ca3fca340930b51,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,207,238,32,32,8c0e34bded5a4ec9dbaec017bec550302403b0eb,prod,Python,MEDIUM
7cc8fd2b129bca077dd162487c909b40d022807c,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,244,281,38,38,3c5b874a96e50ff8fad2442817527411dde0da6a,prod,Python,MEDIUM
20ec9e3561a2f9242f6e67fb97973811497f9a01,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,287,317,31,31,ada6c8159273b18c186e0fd6e9eed8c49fcea3a7,prod,Python,MEDIUM
5f4ec065dc14b065aa8c997af4ac5187fa0e3a36,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,323,383,61,61,801ceb84f2be417c2a0581d3d98f84c684533829,prod,Python,MEDIUM
098d0fad247483b30ad960b470b4f139c8c4b3f5,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,389,460,72,72,3fd08c5de192ce44d1967db4dfef0457aeed9685,prod,Python,MEDIUM
dbca461a4916e195b94e21af9e1d648936e16f56,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,466,512,47,47,cbc3b0782606d8e9782ebe5ed7be5937962f1074,prod,Python,MEDIUM
107fee3ad3abcb743a679c989f7889e81decd371,method,_get_field_value,"def _get_field_value(self, artifact, field)",backend/app/services/rule_execution_engine.py,514,525,12,12,cbc3b0782606d8e9782ebe5ed7be5937962f1074,prod,Python,MEDIUM
46e59770de6236c1faf2d378f4dde501d2bd90eb,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,534,565,32,32,6fedc8b7f1195c5e7a6530db2c8eab393a3c4c64,prod,Python,MEDIUM
13d20db351a7d1b981b4f6c548c87c21dcb3f01f,method,_get_field_value,"def _get_field_value(self, artifact, field)",backend/app/services/rule_execution_engine.py,567,569,3,3,6fedc8b7f1195c5e7a6530db2c8eab393a3c4c64,prod,Python,MEDIUM
93f55ac77af8689f65b455628e847c0c7550f183,method,_apply_operator,"def _apply_operator(self, field_value, operator, expected_value)",backend/app/services/rule_execution_engine.py,571,588,18,18,6fedc8b7f1195c5e7a6530db2c8eab393a3c4c64,prod,Python,MEDIUM
27f35d2210fd82d763ee7b6932c70ac1867fd54a,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,594,623,30,30,329c46fd1dc9be365f15c1ee9c395c97cc737f2b,prod,Python,MEDIUM
5fb12d19fde7cfbe28e2865c9860f3b905d10c73,method,_evaluate_condition,"def _evaluate_condition(self, artifacts, condition_type, threshold)",backend/app/services/rule_execution_engine.py,625,636,12,12,329c46fd1dc9be365f15c1ee9c395c97cc737f2b,prod,Python,MEDIUM
6e2fc0879da34b9458bf683d420a0412f46f0823,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,652,679,28,28,bc553c425745412423c07057c7f39740b90addb0,prod,Python,MEDIUM
3e4bbf31549faf2a382ce558d8e94cb01990fa01,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,693,717,25,25,2e5c71eb36bdf3f36460e8c82806bf454392c67a,prod,Python,MEDIUM
f8529ed968df1c81eb355b5749a235d441251068,method,execute,"def execute(self, node, context)",backend/app/services/rule_execution_engine.py,723,764,42,42,56f565d1174abef60341922ff7f90807f4b821f6,prod,Python,MEDIUM
ca5b37838f32f2229f6c7f45ea76d19b617bf6b0,method,_create_self_links,"def _create_self_links(self, artifacts, link_type, bidirectional, context)",backend/app/services/rule_execution_engine.py,766,773,8,8,56f565d1174abef60341922ff7f90807f4b821f6,prod,Python,MEDIUM
3ab71a4f075af2a414fabc82fb87c2f2316a84c1,method,_create_cross_links,"def _create_cross_links(self, sources, targets, link_type, bidirectional, context)",backend/app/services/rule_execution_engine.py,775,782,8,8,56f565d1174abef60341922ff7f90807f4b821f6,prod,Python,MEDIUM
0b4ac83cd8c5bccc79f9c112aa993fd775a9def0,method,_create_link,"def _create_link(self, source, target, link_type, context, base_confidence)",backend/app/services/rule_execution_engine.py,784,809,26,26,56f565d1174abef60341922ff7f90807f4b821f6,prod,Python,MEDIUM
e0e5b3ff92e42200e36d77664d7f2e8f2029d75f,method,_calculate_confidence,"def _calculate_confidence(self, source, target, link_type, base, context)",backend/app/services/rule_execution_engine.py,811,846,36,36,56f565d1174abef60341922ff7f90807f4b821f6,prod,Python,MEDIUM
bb1fbc924b2833d4e13a680bcfd10172214cad53,method,_get_reverse_link_type,"def _get_reverse_link_type(self, link_type)",backend/app/services/rule_execution_engine.py,848,858,11,11,56f565d1174abef60341922ff7f90807f4b821f6,prod,Python,MEDIUM
d79e85b1d1c3c75844233456cf2747b5ffbf928a,constructor,__init__,"def __init__(self, db)",backend/app/services/rule_execution_engine.py,882,883,2,2,4d067fbd1ff9d017fcb5db654710febad6cffa95,prod,Python,MEDIUM
419fcdaa70ae62cd4376fab7baaedc39ab93063f,method,execute_rule,"def execute_rule(self, rule_id)",backend/app/services/rule_execution_engine.py,885,956,72,72,4d067fbd1ff9d017fcb5db654710febad6cffa95,prod,Python,MEDIUM
284b9e8cf4f88cb663145695ed753b9b1a3b41f6,method,_topological_sort,"def _topological_sort(self, nodes, edges)",backend/app/services/rule_execution_engine.py,958,988,31,31,4d067fbd1ff9d017fcb5db654710febad6cffa95,prod,Python,MEDIUM
8954c0782648adcf5d43b71b7e50d64b31ab6772,method,__post_init__,def __post_init__(self),backend/app/services/sync/board_sync_service.py,31,33,3,3,f3dbbde69ed5fbb854b6c025a5182bb8027c3bb9,prod,Python,MEDIUM
3ba86c0c71dbcb6967aa413474078705dd41a9fc,constructor,__init__,"def __init__(self, jira_service)",backend/app/services/sync/board_sync_service.py,47,48,2,2,ba54877d5af58e73cdfe53fc0b5ce9d8eb68f7f0,prod,Python,MEDIUM
80e5ab114451f8e9825cea96a6205fdd1b80ae23,method,sync_boards,"async def sync_boards(self, project_key, project_id, db)",backend/app/services/sync/board_sync_service.py,50,109,60,60,ba54877d5af58e73cdfe53fc0b5ce9d8eb68f7f0,prod,Python,MEDIUM
9c81ef892fff52face8542c5c160b397f8bc26c0,method,_sync_board_sprints,"async def _sync_board_sprints(self, board, project_id, db)",backend/app/services/sync/board_sync_service.py,111,158,48,48,ba54877d5af58e73cdfe53fc0b5ce9d8eb68f7f0,prod,Python,MEDIUM
12dc3ab9eac8ccbae6307c9f625fc683d470e9af,method,_sync_sprint,"async def _sync_sprint(self, sprint, project_id, db)",backend/app/services/sync/board_sync_service.py,160,210,51,51,ba54877d5af58e73cdfe53fc0b5ce9d8eb68f7f0,prod,Python,MEDIUM
f7ec457de61ac4e375c1a1e836fcab6f036d92c8,method,_link_sprint_tasks,"async def _link_sprint_tasks(self, sprint_jira_id, project_id, sprint_db_id, db)",backend/app/services/sync/board_sync_service.py,212,244,33,33,ba54877d5af58e73cdfe53fc0b5ce9d8eb68f7f0,prod,Python,MEDIUM
af186ed7625a4dd6c5b10e08a90eca3ba9cc3df5,method,__post_init__,def __post_init__(self),backend/app/services/sync/issue_sync_service.py,29,31,3,3,07fcaa7e2c27e6f323f036875a6b90d6d95f8f8b,prod,Python,MEDIUM
1b5ffd2e3adc85e571a1cb3cf157f873582255b0,constructor,__init__,def __init__(self),backend/app/services/sync/issue_sync_service.py,47,49,3,3,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
99dc748242577f2d9035781c1628a16504c2276e,method,sync_issues,"async def sync_issues(self, project_key, project_id, issues, db)",backend/app/services/sync/issue_sync_service.py,51,131,81,81,d69c03e727cee5c29e69c85654bde0fa21110b55,prod,Python,MEDIUM
